AX,Åland Islands,A,22940
AX,Åland Islands,B,22540
AX,Åland Islands,B,22920
AX,Åland Islands,E,22260
AX,Åland Islands,E,22830
AX,Åland Islands,F,22930
AX,Åland Islands,F,22710
AX,Åland Islands,G,22340
AX,Åland Islands,G,22130
AX,Åland Islands,H,22240
AX,Åland Islands,J,22150
AX,Åland Islands,J,22950
AX,Åland Islands,K,22520
AX,Åland Islands,K,22820
AX,Åland Islands,L,22840
AX,Åland Islands,L,22630
AX,Åland Islands,M,22120
AX,Åland Islands,M,22100
AX,Åland Islands,O,22320
AX,Åland Islands,P,22310
AX,Åland Islands,S,22430
AX,Åland Islands,S,22271
AX,Åland Islands,T,22330
AX,Åland Islands,T,22910
AX,Åland Islands,V,22550
