HT,Haiti,A,HT-7120
HT,Haiti,A,HT-7210
HT,Haiti,B,HT-3330
HT,Haiti,B,HT-5320
HT,Haiti,C,HT-6420
HT,Haiti,C,HT-5410
HT,Haiti,D,HT-7220
HT,Haiti,D,HT-4440
HT,Haiti,E,HT-4120
HT,Haiti,F,HT-2120
HT,Haiti,F,HT-2110
HT,Haiti,G,HT-6330
HT,Haiti,G,HT-1310
HT,Haiti,H,HT-5110
HT,Haiti,I,HT-8160
HT,Haiti,I,HT-7230
HT,Haiti,J,HT-9110
HT,Haiti,J,HT-7110
HT,Haiti,K,HT-6150
HT,Haiti,L,HT-7540
HT,Haiti,L,HT-5310
HT,Haiti,M,HT-5120
HT,Haiti,M,HT-7410
HT,Haiti,O,HT-2210
HT,Haiti,P,HT-2130
HT,Haiti,P,HT-1220
HT,Haiti,Q,HT-1120
HT,Haiti,R,HT-1430
HT,Haiti,R,HT-7320
HT,Haiti,S,HT-8220
HT,Haiti,S,HT-1410
HT,Haiti,T,HT-4220
HT,Haiti,T,HT-5130
HT,Haiti,V,HT-2410
HT,Haiti,V,HT-4320
