LU,Luxembourg,A,L-3311
LU,Luxembourg,A,L-7410
LU,Luxembourg,B,L-9942
LU,Luxembourg,B,L-3320
LU,Luxembourg,C,L-8525
LU,Luxembourg,C,L-8526
LU,Luxembourg,D,L-9644
LU,Luxembourg,D,L-4906
LU,Luxembourg,E,L-6401
LU,Luxembourg,E,L-9364
LU,Luxembourg,F,L-3332
LU,Luxembourg,F,L-6925
LU,Luxembourg,G,L-8469
LU,Luxembourg,G,L-7432
LU,Luxembourg,H,L-9956
LU,Luxembourg,H,L-6560
LU,Luxembourg,I,L-6195
LU,Luxembourg,I,L-9660
LU,Luxembourg,J,L-6101
LU,Luxembourg,K,L-9966
LU,Luxembourg,K,L-9364
LU,Luxembourg,L,L-4744
LU,Luxembourg,L,L-3205
LU,Luxembourg,M,L-6840
LU,Luxembourg,M,L-9380
LU,Luxembourg,N,L-9461
LU,Luxembourg,N,L-9672
LU,Luxembourg,O,L-6945
LU,Luxembourg,O,L-5324
LU,Luxembourg,P,L-3260
LU,Luxembourg,P,L-8558
LU,Luxembourg,R,L-8801
LU,Luxembourg,R,L-6955
LU,Luxembourg,S,L-7470
LU,Luxembourg,S,L-8562
LU,Luxembourg,T,L-9181
LU,Luxembourg,T,L-9772
LU,Luxembourg,U,L-5376
LU,Luxembourg,U,L-8701
LU,Luxembourg,V,L-9401
LU,Luxembourg,V,L-9173
LU,Luxembourg,W,L-8818
LU,Luxembourg,W,L-5698
LU,Luxembourg,Z,L-6255
