MZ,Mozambique,A,1208
MZ,Mozambique,A,3100
MZ,Mozambique,B,1107
MZ,Mozambique,B,1203
MZ,Mozambique,C,2203
MZ,Mozambique,C,3120
MZ,Mozambique,D,2204
MZ,Mozambique,D,2307
MZ,Mozambique,E,2200
MZ,Mozambique,E,3305
MZ,Mozambique,F,2313
MZ,Mozambique,F,1313
MZ,Mozambique,G,2112
MZ,Mozambique,G,2203
MZ,Mozambique,H,1309
MZ,Mozambique,H,3209
MZ,Mozambique,I,3119
MZ,Mozambique,I,1119
MZ,Mozambique,J,1307
MZ,Mozambique,K,2302
MZ,Mozambique,K,3119
MZ,Mozambique,L,3121
MZ,Mozambique,L,2414
MZ,Mozambique,M,3313
MZ,Mozambique,M,1210
MZ,Mozambique,N,3216
MZ,Mozambique,N,3114
MZ,Mozambique,O,3207
MZ,Mozambique,O,3219
MZ,Mozambique,P,1211
MZ,Mozambique,P,1309
MZ,Mozambique,Q,2400
MZ,Mozambique,Q,3211
MZ,Mozambique,R,3118
MZ,Mozambique,R,3119
MZ,Mozambique,S,1124
MZ,Mozambique,S,2406
MZ,Mozambique,T,2414
MZ,Mozambique,T,2106
MZ,Mozambique,U,2306
MZ,Mozambique,U,1310
MZ,Mozambique,V,2202
MZ,Mozambique,V,1205
MZ,Mozambique,X,1204
MZ,Mozambique,X,1122
MZ,Mozambique,Z,2312
MZ,Mozambique,Z,2302
MZ,Mozambique,3,1121
MZ,Mozambique,7,3106
