PR,Puerto Rico,A,00601
PR,Puerto Rico,A,00705
PR,Puerto Rico,B,00616
PR,Puerto Rico,B,00956
PR,Puerto Rico,C,00623
PR,Puerto Rico,C,00735
PR,Puerto Rico,D,00646
PR,Puerto Rico,E,00647
PR,Puerto Rico,F,00738
PR,Puerto Rico,F,00934
PR,Puerto Rico,G,00652
PR,Puerto Rico,G,00656
PR,Puerto Rico,H,00659
PR,Puerto Rico,H,00791
PR,Puerto Rico,I,00662
PR,Puerto Rico,J,00664
PR,Puerto Rico,J,00777
PR,Puerto Rico,L,00786
PR,Puerto Rico,L,00771
PR,Puerto Rico,M,00674
PR,Puerto Rico,M,00715
PR,Puerto Rico,N,00718
PR,Puerto Rico,N,00719
PR,Puerto Rico,O,00720
PR,Puerto Rico,P,00721
PR,Puerto Rico,P,00716
PR,Puerto Rico,Q,00678
PR,Puerto Rico,R,00677
PR,Puerto Rico,R,00742
PR,Puerto Rico,S,00637
PR,Puerto Rico,S,00901
PR,Puerto Rico,T,00953
PR,Puerto Rico,T,00976
PR,Puerto Rico,U,00641
PR,Puerto Rico,V,00692
PR,Puerto Rico,V,00765
PR,Puerto Rico,Y,00767
PR,Puerto Rico,Y,00698
