TW,Taiwan,A,822
TW,Taiwan,A,204
TW,Taiwan,B,334
TW,Taiwan,B,210
TW,Taiwan,C,542
TW,Taiwan,C,801
TW,Taiwan,D,106
TW,Taiwan,D,840
TW,Taiwan,E,300
TW,Taiwan,E,649
TW,Taiwan,F,940
TW,Taiwan,F,975
TW,Taiwan,G,820
TW,Taiwan,G,720
TW,Taiwan,H,957
TW,Taiwan,H,356
TW,Taiwan,J,235
TW,Taiwan,J,852
TW,Taiwan,K,924
TW,Taiwan,K,653
TW,Taiwan,L,922
TW,Taiwan,L,736
TW,Taiwan,M,721
TW,Taiwan,M,603
TW,Taiwan,N,849
TW,Taiwan,N,540
TW,Taiwan,P,324
TW,Taiwan,P,545
TW,Taiwan,R,200
TW,Taiwan,R,814
TW,Taiwan,S,241
TW,Taiwan,S,723
TW,Taiwan,T,365
TW,Taiwan,T,520
TW,Taiwan,W,438
TW,Taiwan,W,435
TW,Taiwan,Y,824
TW,Taiwan,Y,234
